Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
14/8/2023,Monday,0,0,0,0,0,29.4,3.6,82,1.0772,0.2449,0.9705,0.0058,7.8192,127308,
15/8/2023,Tuesday,0,0,0,0,0,29.9,0.049,80,1.0743,0.2454,0.9706,0.0059,7.8228,127390,
16/8/2023,Wednesday,0,0,0,0,0,30.6,0,78,1.073,0.245,0.9709,0.0058,7.8314,134325,
17/8/2023,Thursday,0,0,0,0,0,30,0.049,82,1.0753,0.2453,0.9711,0.0058,7.83,132245,
18/8/2023,Friday,0,0,0,0,0,29.2,9.3,86,1.0756,0.2454,0.9715,0.0058,7.8325,127761,
19/8/2023,Saturday,0,0,0,0,0,28.8,0.3,84,1.0755,0.2454,0.9734,0.0058,7.8308,179032,
20/8/2023,Sunday,0,0,0,0,0,29.7,0.6,80,1.0811,0.2455,0.9736,0.0058,7.8332,150010,
21/8/2023,Monday,0,0,0,0,0,29.6,0.2,82,1.0872,0.2455,0.9718,0.0058,7.8384,128529,
22/8/2023,Tuesday,0,0,0,0,0,30,0.3,79,1.0746,0.245,0.971,0.0058,7.8377,121049,
23/8/2023,Wednesday,0,0,0,0,0,30.4,0.3,78,1.0913,0.2461,0.9709,0.0059,7.8414,123483,
24/8/2023,Thursday,0,0,0,0,0,29.1,5.7,85,1.0775,0.2464,0.9709,0.0059,7.8417,120495,
25/8/2023,Friday,0,0,0,0,0,29.3,0.2,83,1.076,0.2465,0.9712,0.0059,7.8421,125269,
26/8/2023,Saturday,0,0,0,0,0,29.7,0,83,1.0761,0.2465,0.9703,0.0059,7.844,158795,
27/8/2023,Sunday,0,0,0,0,0,29.4,2.2,84,1.0838,0.2465,0.9703,0.0059,7.8439,129696,
28/8/2023,Monday,0,0,0,0,0,29.9,0.5,81,1.0762,0.2465,0.9708,0.0059,7.8457,103803,
29/8/2023,Tuesday,0,0,0,0,0,29,34.4,83,1.0777,0.2465,0.9712,0.0059,7.8472,82831,
30/8/2023,Wednesday,1,6.33333333,0,1,0,28.9,0,72,1.0771,0.2464,0.9701,0.0059,7.8463,80816,
31/8/2023,Thursday,3,8.33333333,0,1,0,29.2,0.4,70,1.0806,0.2462,0.9707,0.0059,7.843,79106,
1/9/2023,Friday,10,21.3333333,1,1,1,26.9,98.9,81,1.0803,0.2461,0.9706,0.0059,7.844,16306,
2/9/2023,Saturday,8,20,1,1,1,26.2,80.4,92,1.0802,0.246,0.9706,0.0059,7.8436,29440,
3/9/2023,Sunday,0,0,0,0,0,29.4,0.1,76,1.0973,0.2461,0.9665,0.006,7.8465,90217,
4/9/2023,Monday,1,19.3333333,1,1,0,29.9,0.049,73,1.0772,0.2458,0.9702,0.0059,7.8349,80927,
5/9/2023,Tuesday,1,21.6666667,1,1,0,29.1,0.4,73,1.0735,0.2456,0.9694,0.0059,7.8414,80727,
6/9/2023,Wednesday,0,0,0,0,0,29.4,0,72,1.0718,0.2455,0.9717,0.0059,7.8428,79692,
7/9/2023,Thursday,0,0,0,0,0,27.7,215.7,89,1.0697,0.2446,0.9711,0.0059,7.8381,77581,
8/9/2023,Friday,0,0,0,0,0,25.7,425,94,1.0677,0.2443,0.9711,0.0059,7.8403,51620,
9/9/2023,Saturday,0,0,0,0,0,26.2,9.8,92,1.0677,0.2443,0.9711,0.0059,7.8403,93596,
10/9/2023,Sunday,0,0,0,0,0,25.8,67.4,93,1.0826,0.2443,0.9721,0.0059,7.8404,87714,
11/9/2023,Monday,0,0,0,0,0,26.5,20.5,93,1.0746,0.2452,0.9722,0.0059,7.8327,80291,
12/9/2023,Tuesday,0,0,0,0,0,27,0.9,89,1.0735,0.2448,0.9705,0.0059,7.828,79465,
13/9/2023,Wednesday,0,0,0,0,0,27.9,2.5,88,1.0765,0.2452,0.9709,0.0059,7.8262,81924,
14/9/2023,Thursday,0,0,0,0,0,26.9,103.5,92,1.0759,0.2455,0.9711,0.0059,7.8292,73904,
15/9/2023,Friday,0,0,0,0,0,27.3,28.5,89,1.076,0.2455,0.9709,0.0059,7.8279,89234,
16/9/2023,Saturday,0,0,0,0,0,27.1,4.3,89,1.0761,0.2455,0.9725,0.0059,7.8277,131344,
17/9/2023,Sunday,0,0,0,0,0,28.5,0,85,1.0825,0.2454,0.9724,0.0059,7.8268,118224,
18/9/2023,Monday,0,0,0,0,0,29.2,0,80,1.0723,0.2449,0.9708,0.0059,7.8184,92722,
19/9/2023,Tuesday,0,0,0,0,0,29.5,0,79,1.0718,0.2442,0.9709,0.0059,7.8208,92851,
20/9/2023,Wednesday,0,0,0,0,0,29.6,0,76,1.0735,0.2443,0.9704,0.0059,7.823,94988,
21/9/2023,Thursday,0,0,0,0,0,30,0,77,1.0703,0.2433,0.9703,0.0058,7.8217,95609,
22/9/2023,Friday,0,0,0,0,0,30.2,0.049,75,1.0716,0.2432,0.971,0.0059,7.8207,101130,
23/9/2023,Saturday,0,0,0,0,0,30.1,0,74,1.0717,0.2432,0.9743,0.0059,7.8205,138597,
24/9/2023,Sunday,0,0,0,0,0,29.9,0,75,1.0799,0.2432,0.9742,0.0059,7.8198,114672,
25/9/2023,Monday,0,0,0,0,0,29.8,1.5,76,1.0691,0.2433,0.9711,0.0058,7.8168,87022,
26/9/2023,Tuesday,0,0,0,0,0,30,0,75,1.0697,0.2428,0.9709,0.0058,7.822,84192,
27/9/2023,Wednesday,0,0,0,0,0,30.3,0.049,72,1.07,0.2426,0.9701,0.0058,7.821,91637,
28/9/2023,Thursday,0,0,0,0,0,30.3,0,71,1.0726,0.2441,0.971,0.0058,7.83,105461,
29/9/2023,Friday,0,0,0,0,0,29.8,7.7,78,1.0735,0.2429,0.9698,0.0058,7.8313,147048,
30/9/2023,Saturday,0,0,0,0,0,30,0,75,1.0736,0.2429,0.9687,0.0058,7.8312,183847,
1/10/2023,Sunday,0,0,0,0,0,30,0,77,1.0886,0.2429,0.9688,0.0058,7.8327,197387,
2/10/2023,Monday,0,0,0,0,0,29.5,0.4,76,1.0905,0.2424,0.9702,0.0058,7.8323,168041,
3/10/2023,Tuesday,0,0,0,0,0,29.3,0.049,78,1.0883,0.2421,0.9707,0.0058,7.8324,168410,
4/10/2023,Wednesday,1,2.33333333,0,1,0,30.8,0,73,1.0874,0.2423,0.9715,0.0058,7.8294,154335,
5/10/2023,Thursday,1,24,1,1,0,30.5,0,58,1.0875,0.2431,0.9737,0.0058,7.8321,130196,
6/10/2023,Friday,3,6.33333333,0,1,0,28.3,0.049,62,1.0886,0.2437,0.9752,0.0058,7.8306,104086,
7/10/2023,Saturday,3,24,1,1,0,25.1,1.9,74,1.0886,0.2437,0.9752,0.0058,7.8319,83917,
8/10/2023,Sunday,9,11.3333333,0,1,1,24.2,92.2,87,1.0894,0.2437,0.9751,0.0058,7.8303,58412,
9/10/2023,Monday,3,4.66666667,1,1,0,24.5,369.7,94,1.0737,0.2434,0.9709,0.0058,7.8289,72078,
10/10/2023,Tuesday,0,0,0,0,0,25.3,2.3,83,1.0718,0.2437,0.9703,0.0058,7.8203,89192,
11/10/2023,Wednesday,0,0,0,0,0,25.6,0,75,1.0713,0.2441,0.9708,0.0058,7.82,96128,
12/10/2023,Thursday,0,0,0,0,0,25.7,0,72,1.0713,0.2431,0.9711,0.0058,7.8222,101764,
13/10/2023,Friday,0,0,0,0,0,26.7,0,67,1.0712,0.243,0.9708,0.0058,7.8247,108078,
14/10/2023,Saturday,0,0,0,0,0,26.6,0,66,1.0711,0.2429,0.9703,0.0058,7.8233,145499,
15/10/2023,Sunday,0,0,0,0,0,26.9,0.1,72,1.0901,0.243,0.9704,0.0058,7.825,112046,
16/10/2023,Monday,0,0,0,0,0,26.5,0,70,1.0693,0.2427,0.9704,0.0058,7.817,92424,
17/10/2023,Tuesday,0,0,0,0,0,25.8,0.049,61,1.07,0.2418,0.9722,0.0058,7.8242,95295,
18/10/2023,Wednesday,0,0,0,0,0,24.6,38.3,85,1.0704,0.2415,0.9711,0.0058,7.8294,93560,
19/10/2023,Thursday,0,0,0,0,0,25.3,27.9,91,1.07,0.2418,0.971,0.0058,7.8236,94535,
20/10/2023,Friday,0,0,0,0,0,25.9,0.2,82,1.0693,0.2419,0.9712,0.0058,7.8236,100538,
21/10/2023,Saturday,0,0,0,0,0,23.3,0.049,76,1.0693,0.2419,0.9728,0.0058,7.8242,138831,
22/10/2023,Sunday,0,0,0,0,0,24.5,0.049,71,1.0795,0.2419,0.9728,0.0058,7.8237,106802,
23/10/2023,Monday,0,0,0,0,0,26,0.049,77,1.0696,0.2423,0.971,0.0058,7.8252,88629,
24/10/2023,Tuesday,0,0,0,0,0,26.8,0,76,1.0702,0.2427,0.9708,0.0058,7.8234,92792,
25/10/2023,Wednesday,0,0,0,0,0,26.6,0,80,1.0691,0.2418,0.9708,0.0058,7.8224,102523,
26/10/2023,Thursday,0,0,0,0,0,26.2,0,78,1.069,0.2416,0.9706,0.0058,7.8208,110378,
27/10/2023,Friday,0,0,0,0,0,26.6,0,81,1.0688,0.2408,0.9701,0.0058,7.8206,115722,
28/10/2023,Saturday,0,0,0,0,0,25.8,9.5,85,1.0689,0.2408,0.97,0.0058,7.8208,143801,
29/10/2023,Sunday,0,0,0,0,0,25.3,3.5,79,1.0911,0.2408,0.9731,0.0058,7.8221,112633,
30/10/2023,Monday,0,0,0,0,0,26.1,0.049,77,1.0694,0.2424,0.9715,0.0058,7.8205,94577,
31/10/2023,Tuesday,0,0,0,0,0,25.8,0,70,1.0694,0.2414,0.9712,0.0058,7.8231,86487,
1/11/2023,Wednesday,0,0,0,0,0,25.8,0,70,1.0691,0.2416,0.9713,0.0058,7.8213,94867,
2/11/2023,Thursday,0,0,0,0,0,25.8,0,75,1.0697,0.242,0.9724,0.0059,7.8249,96013,
3/11/2023,Friday,0,0,0,0,0,26,0,78,1.072,0.2438,0.9713,0.006,7.8255,103536,
4/11/2023,Saturday,0,0,0,0,0,26.3,0,76,1.0721,0.2438,0.9713,0.006,7.8255,144110,
5/11/2023,Sunday,0,0,0,0,0,26.7,0,77,1.0819,0.2437,0.9786,0.006,7.8247,115502,
6/11/2023,Monday,0,0,0,0,0,27.6,0,65,1.0758,0.2435,0.9704,0.006,7.8215,89559,
7/11/2023,Tuesday,0,0,0,0,0,25.9,0,70,1.0743,0.2435,0.9716,0.006,7.8198,90017,
8/11/2023,Wednesday,0,0,0,0,0,25.2,0,77,1.0734,0.2425,0.9701,0.006,7.8147,97699,
9/11/2023,Thursday,0,0,0,0,0,25.7,0.049,81,1.0722,0.242,0.971,0.0059,7.8086,94742,
10/11/2023,Friday,0,0,0,0,0,26.9,0,82,1.0713,0.2413,0.9711,0.0059,7.8082,107776,
11/11/2023,Saturday,0,0,0,0,0,25.3,2.5,85,1.0713,0.2413,0.9744,0.0059,7.8091,154252,
12/11/2023,Sunday,0,0,0,0,0,24,0.6,77,1.0862,0.2414,0.9747,0.0059,7.8109,115508,
13/11/2023,Monday,0,0,0,0,0,22,0,67,1.0711,0.2421,0.9701,0.0059,7.8083,98640,
14/11/2023,Tuesday,0,0,0,0,0,20.8,0,70,1.0762,0.2432,0.9706,0.006,7.8075,100735,
15/11/2023,Wednesday,0,0,0,0,0,22.8,0,71,1.0773,0.2441,0.9702,0.006,7.8058,103393,
16/11/2023,Thursday,0,0,0,0,0,21.5,0,65,1.0774,0.2449,0.9703,0.006,7.8043,102243,
17/11/2023,Friday,0,0,0,0,0,18.8,0,37,1.0812,0.2456,0.9703,0.006,7.7967,111322,
18/11/2023,Saturday,0,0,0,0,0,19.5,0,42,1.0813,0.2456,0.9754,0.006,7.7972,155147,
19/11/2023,Sunday,0,0,0,0,0,20.5,0,59,1.0854,0.2455,0.9753,0.006,7.7981,122768,
20/11/2023,Monday,0,0,0,0,0,21.3,0,65,1.087,0.2475,0.9711,0.006,7.7926,101706,
21/11/2023,Tuesday,0,0,0,0,0,22,0,70,1.0985,0.2484,0.9713,0.006,7.7966,96858,
22/11/2023,Wednesday,0,0,0,0,0,22.6,0,73,1.0897,0.2473,0.9716,0.006,7.7985,104120,
23/11/2023,Thursday,0,0,0,0,0,23,0,74,1.099,0.2466,0.9703,0.0059,7.7989,104970,
24/11/2023,Friday,0,0,0,0,0,22.9,0,67,1.0993,0.2462,0.9718,0.006,7.7961,119960,
25/11/2023,Saturday,0,0,0,0,0,21.9,0,66,1.0993,0.2462,0.9744,0.006,7.796,162442,
26/11/2023,Sunday,0,0,0,0,0,22.1,0,68,1.0988,0.2461,0.9739,0.006,7.7926,121789,
27/11/2023,Monday,0,0,0,0,0,23,0,68,1.0922,0.247,0.9705,0.006,7.789,94027,
28/11/2023,Tuesday,0,0,0,0,0,22.8,0.049,61,1.1019,0.2488,0.9713,0.006,7.7931,90850,
29/11/2023,Wednesday,0,0,0,0,0,22.7,0.2,73,1.1011,0.2492,0.9714,0.006,7.8049,95099,
30/11/2023,Thursday,0,0,0,0,0,23.8,0,73,1.1023,0.249,0.9708,0.006,7.8107,99535,
1/12/2023,Friday,0,0,0,0,0,21.5,0,69,1.1046,0.2498,0.9703,0.006,7.812,110083,
2/12/2023,Saturday,0,0,0,0,0,20,0,70,1.1047,0.2498,0.9704,0.006,7.812,156400,
3/12/2023,Sunday,0,0,0,0,0,21.4,0.049,73,1.105,0.2499,0.9703,0.006,7.8161,118475,
4/12/2023,Monday,0,0,0,0,0,21.9,0.049,76,1.1026,0.2486,0.9703,0.006,7.815,93527,
5/12/2023,Tuesday,0,0,0,0,0,21.7,0,73,1.0941,0.248,0.971,0.006,7.8187,92349,
6/12/2023,Wednesday,0,0,0,0,0,21.5,0.049,67,1.097,0.2479,0.9705,0.0059,7.8104,99450,
7/12/2023,Thursday,0,0,0,0,0,21,0,47,1.0926,0.2484,0.9699,0.0059,7.8117,105822,
8/12/2023,Friday,0,0,0,0,0,21.4,0,68,1.0904,0.2484,0.9704,0.0059,7.8103,127276,
9/12/2023,Saturday,0,0,0,0,0,22.9,0,80,1.0904,0.2484,0.9697,0.0059,7.8103,173815,
10/12/2023,Sunday,0,0,0,0,0,23.9,0.049,80,1.0943,0.2485,0.9688,0.0059,7.8079,132269,
11/12/2023,Monday,0,0,0,0,0,24.2,0.3,85,1.088,0.2478,0.9699,0.0059,7.806,103298,
12/12/2023,Tuesday,0,0,0,0,0,24.7,0.3,80,1.0881,0.248,0.9708,0.006,7.809,95887,
13/12/2023,Wednesday,0,0,0,0,0,22.3,0.049,82,1.089,0.2506,0.9704,0.006,7.8112,101434,
14/12/2023,Thursday,0,0,0,0,0,23.1,0.049,81,1.1042,0.2502,0.971,0.0061,7.807,104808,
15/12/2023,Friday,0,0,0,0,0,24.4,0,81,1.1027,0.249,0.9704,0.006,7.8087,120441,
16/12/2023,Saturday,0,0,0,0,0,18.9,0.1,71,1.1027,0.2489,0.9659,0.006,7.8073,190673,
17/12/2023,Sunday,0,0,0,0,0,13.4,0,69,1.1021,0.2491,0.9654,0.006,7.8015,132397,
18/12/2023,Monday,0,0,0,0,0,17.3,0.049,80,1.0929,0.2483,0.9704,0.006,7.7957,109391,
19/12/2023,Tuesday,0,0,0,0,0,16.8,0,75,1.1019,0.2493,0.9717,0.006,7.7991,102211,
20/12/2023,Wednesday,0,0,0,0,0,13.6,0,65,1.0942,0.2493,0.9711,0.006,7.8075,116563,
21/12/2023,Thursday,0,0,0,0,0,10.9,0,65,1.0939,0.2503,0.9709,0.006,7.8132,102615,
22/12/2023,Friday,0,0,0,0,0,10.5,0,51,1.0952,0.2515,0.9697,0.006,7.812,115104,
23/12/2023,Saturday,0,0,0,0,0,11,0.2,58,1.0949,0.2514,0.9705,0.006,7.8098,203268,
24/12/2023,Sunday,0,0,0,0,0,13.3,0,52,1.1015,0.2512,0.9697,0.006,7.8136,158626,
25/12/2023,Monday,0,0,0,0,0,14.9,0,51,1.0944,0.2508,0.9687,0.006,7.8105,108754,
26/12/2023,Tuesday,0,0,0,0,0,16.6,0,63,1.093,0.2522,0.9684,0.006,7.8077,93580,
27/12/2023,Wednesday,0,0,0,0,0,18.7,0.049,62,1.0936,0.2531,0.9712,0.006,7.8104,105275,
28/12/2023,Thursday,0,0,0,0,0,20.1,0.049,73,1.099,0.2544,0.9654,0.0061,7.8118,108116,
29/12/2023,Friday,0,0,0,0,0,19.4,0,79,1.1034,0.2545,0.9706,0.006,7.8098,126140,
30/12/2023,Saturday,0,0,0,0,0,20.7,0.049,70,1.1031,0.2545,0.9688,0.006,7.81,194930,
31/12/2023,Sunday,0,0,0,0,0,21.8,0,73,1.1031,0.2544,0.9686,0.006,7.809,227307,
1/1/2024,Monday,0,0,0,0,0,19.9,0,75,1.1034,0.2546,0.968,0.0061,7.8109,107072,
2/1/2024,Tuesday,0,0,0,0,0,18.7,0,76,1.1009,0.253,0.9707,0.006,7.8153,87766,
3/1/2024,Wednesday,0,0,0,0,0,18.8,0,64,1.0979,0.2514,0.9715,0.006,7.8075,97834,
4/1/2024,Thursday,0,0,0,0,0,17,0,67,1.0967,0.2513,0.9711,0.006,7.809,93193,
5/1/2024,Friday,0,0,0,0,0,18.8,0,75,1.1002,0.2526,0.9711,0.0059,7.8124,98894,
6/1/2024,Saturday,0,0,0,0,0,20.2,0,76,1.1,0.2525,0.971,0.0059,7.8115,133916,
7/1/2024,Sunday,0,0,0,0,0,19.9,0,71,1.0999,0.2524,0.9737,0.0059,7.8097,119521,
8/1/2024,Monday,0,0,0,0,0,19.1,0.049,73,1.0987,0.2519,0.9713,0.0059,7.8067,101071,
9/1/2024,Tuesday,0,0,0,0,0,20.5,0.049,77,1.0989,0.2516,0.9714,0.0059,7.8163,94644,
10/1/2024,Wednesday,0,0,0,0,0,20.3,0,67,1.0904,0.2512,0.9708,0.0059,7.8194,98164,
11/1/2024,Thursday,0,0,0,0,0,18.9,0.049,69,1.1013,0.2517,0.9707,0.006,7.8183,99018,
12/1/2024,Friday,0,0,0,0,0,18.9,0,75,1.0996,0.2515,0.971,0.006,7.8169,111014,
13/1/2024,Saturday,0,0,0,0,0,19.6,0,57,1.0993,0.2515,0.9718,0.006,7.8188,160859,
14/1/2024,Sunday,0,0,0,0,0,20.7,0,56,1.0998,0.2515,0.972,0.006,7.8211,127704,
15/1/2024,Monday,0,0,0,0,0,20.9,0,71,1.1006,0.2506,0.972,0.0059,7.8231,108910,
16/1/2024,Tuesday,0,0,0,0,0,18.7,0,75,1.0982,0.2487,0.9696,0.0058,7.8254,105604,
17/1/2024,Wednesday,0,0,0,0,0,19.2,0.1,72,1.0976,0.2479,0.9706,0.0058,7.822,110932,
18/1/2024,Thursday,0,0,0,0,0,21.2,0,74,1.0977,0.2475,0.9708,0.0058,7.8211,117066,
19/1/2024,Friday,0,0,0,0,0,21.1,0,76,1.0983,0.2489,0.9699,0.0059,7.816,123234,
20/1/2024,Saturday,0,0,0,0,0,21.4,0,75,1.0985,0.2489,0.9699,0.0059,7.8165,177995,
21/1/2024,Sunday,0,0,0,0,0,19.1,0.049,68,1.0984,0.249,0.9713,0.0059,7.8177,160451,
22/1/2024,Monday,0,0,0,0,0,15,0.5,72,1.0867,0.2491,0.971,0.0058,7.8171,130246,
23/1/2024,Tuesday,0,0,0,0,0,7.9,2.7,75,1.1033,0.249,0.9714,0.0058,7.822,109702,
24/1/2024,Wednesday,0,0,0,0,0,9.2,0,59,1.1025,0.2497,0.9708,0.0059,7.818,115578,
25/1/2024,Thursday,0,0,0,0,0,12.3,0,56,1.1027,0.2496,0.9707,0.0058,7.8185,130029,
26/1/2024,Friday,0,0,0,0,0,15,0,61,1.1015,0.25,0.9712,0.0058,7.8179,143043,
27/1/2024,Saturday,0,0,0,0,0,15.5,1,67,1.1016,0.25,0.9704,0.0058,7.8178,191786,
28/1/2024,Sunday,0,0,0,0,0,13.7,2.4,83,1.1011,0.2499,0.97,0.0058,7.8134,173363,
29/1/2024,Monday,0,0,0,0,0,15.9,0.049,82,1.1014,0.2504,0.9716,0.0059,7.8139,140464,
30/1/2024,Tuesday,0,0,0,0,0,18.3,0.049,88,1.1004,0.2508,0.9711,0.0059,7.8178,125401,
31/1/2024,Wednesday,0,0,0,0,0,19.3,0.049,92,1.1009,0.2501,0.9725,0.0059,7.8213,131422,
1/2/2024,Thursday,0,0,0,0,0,21.1,0.2,92,1.1017,0.2502,0.9728,0.0059,7.8201,146172,
2/2/2024,Friday,0,0,0,0,0,21.7,0.049,88,1.0981,0.2492,0.971,0.0058,7.8222,147575,
3/2/2024,Saturday,0,0,0,0,0,19.6,0.049,85,1.0876,0.2492,0.971,0.0058,7.8214,185823,
4/2/2024,Sunday,0,0,0,0,0,19.8,0.049,92,1.0982,0.2492,0.9624,0.0058,7.8215,155178,
5/2/2024,Monday,0,0,0,0,0,20.4,0.049,86,1.0987,0.2496,0.9697,0.0059,7.8221,160094,
6/2/2024,Tuesday,0,0,0,0,0,19.1,0.6,86,1.1005,0.2506,0.9702,0.0059,7.8227,150723,
7/2/2024,Wednesday,0,0,0,0,0,16.8,0.049,90,1.0991,0.2492,0.9705,0.0059,7.8189,136627,
8/2/2024,Thursday,0,0,0,0,0,13,2.2,84,1.0991,0.2497,0.9704,0.0059,7.821,122127,
9/2/2024,Friday,0,0,0,0,0,12.7,0.6,77,1.0891,0.2492,0.971,0.0059,7.82,94305,
10/2/2024,Saturday,0,0,0,0,0,14.4,0.5,72,1.098,0.2492,0.9719,0.0059,7.8202,128198,
11/2/2024,Sunday,0,0,0,0,0,17.4,0,60,1.095,0.2492,0.9719,0.0059,7.8192,207735,
12/2/2024,Monday,0,0,0,0,0,18.1,0,55,1.0868,0.2494,0.9706,0.0059,7.8179,207789,
13/2/2024,Tuesday,0,0,0,0,0,19.2,0,71,1.0876,0.248,0.971,0.0058,7.8194,201876,
14/2/2024,Wednesday,0,0,0,0,0,21,0,78,1.0893,0.2493,0.9708,0.0059,7.8188,198453,
15/2/2024,Thursday,0,0,0,0,0,22.3,0,70,1.0991,0.2499,0.9714,0.0059,7.8201,191549,
16/2/2024,Friday,0,0,0,0,0,20.4,0.049,77,1.0987,0.2495,0.9705,0.0059,7.8219,170389,
17/2/2024,Saturday,0,0,0,0,0,19.5,0.049,82,1.0987,0.2495,0.9708,0.0059,7.8222,130352,
18/2/2024,Sunday,0,0,0,0,0,21.6,0,87,1.0987,0.2495,0.9707,0.0059,7.8205,107309,
19/2/2024,Monday,0,0,0,0,0,22.7,0,88,1.0865,0.249,0.971,0.0059,7.8201,106870,
20/2/2024,Tuesday,0,0,0,0,0,23.9,0,87,1.0876,0.2491,0.9709,0.0059,7.8196,105210,
21/2/2024,Wednesday,0,0,0,0,0,24.5,0,82,1.0879,0.2487,0.9707,0.0059,7.8206,104907,
22/2/2024,Thursday,0,0,0,0,0,23.6,0,87,1.0873,0.2486,0.9707,0.0059,7.8224,104004,
23/2/2024,Friday,0,0,0,0,0,20.4,0.049,85,1.087,0.2474,0.9705,0.0059,7.8218,109806,
24/2/2024,Saturday,0,0,0,0,0,18.8,0.049,73,1.0872,0.2474,0.9715,0.0059,7.8221,132746,
25/2/2024,Sunday,0,0,0,0,0,17.1,0,71,1.0942,0.2474,0.9718,0.0059,7.8238,114263,
26/2/2024,Monday,0,0,0,0,0,18.2,0.049,76,1.0871,0.2479,0.9713,0.0059,7.825,97365,
27/2/2024,Tuesday,0,0,0,0,0,17.6,0.049,73,1.087,0.2477,0.9711,0.0059,7.8242,92937,
28/2/2024,Wednesday,0,0,0,0,0,18.3,0.049,85,1.0876,0.2472,0.9731,0.0059,7.8282,98220,
29/2/2024,Thursday,0,0,0,0,0,18.7,0.049,85,1.0891,0.2475,0.9707,0.0059,7.829,92891,
1/3/2024,Friday,0,0,0,0,0,13.3,0.049,72,1.0878,0.248,0.9713,0.0059,7.8289,102471,
2/3/2024,Saturday,0,0,0,0,0,12,0.3,74,1.0879,0.2479,0.9713,0.0059,7.8288,126552,
3/3/2024,Sunday,0,0,0,0,0,16.1,0.2,81,1.0947,0.2479,0.9741,0.0059,7.828,103203,
4/3/2024,Monday,0,0,0,0,0,19.7,1.4,91,1.0868,0.2482,0.9707,0.0059,7.8259,92991,
5/3/2024,Tuesday,0,0,0,0,0,24.3,0.049,87,1.0872,0.248,0.9708,0.0059,7.8245,83947,
6/3/2024,Wednesday,0,0,0,0,0,22.9,0.1,85,1.0871,0.2486,0.971,0.0059,7.8241,86680,
7/3/2024,Thursday,0,0,0,0,0,18.7,0.049,72,1.0872,0.2487,0.9709,0.0059,7.821,91733,
8/3/2024,Friday,0,0,0,0,0,18.8,0.2,64,1.0883,0.2489,0.9705,0.0059,7.8207,116923,
9/3/2024,Saturday,0,0,0,0,0,16.6,2.1,73,1.0883,0.2489,0.9705,0.0059,7.8203,140168,
10/3/2024,Sunday,0,0,0,0,0,16,4.6,83,1.0951,0.2489,0.9718,0.0059,7.8203,110589,
11/3/2024,Monday,0,0,0,0,0,17.2,11.7,91,1.0886,0.2493,0.9708,0.006,7.8191,86946,
12/3/2024,Tuesday,0,0,0,0,0,19.3,0,61,1.0893,0.2491,0.9712,0.006,7.8236,92479,
13/3/2024,Wednesday,0,0,0,0,0,19.4,0.049,66,1.0884,0.249,0.971,0.006,7.8224,99808,
14/3/2024,Thursday,0,0,0,0,0,19.8,0,71,1.0876,0.2479,0.9707,0.0059,7.8231,95278,
15/3/2024,Friday,0,0,0,0,0,20.2,0,79,1.087,0.2474,0.9708,0.0059,7.8217,112211,
16/3/2024,Saturday,0,0,0,0,0,20.7,0.049,88,1.087,0.2474,0.9705,0.0059,7.8218,164454,
17/3/2024,Sunday,0,0,0,0,0,23.1,0,86,1.0967,0.2474,0.9706,0.0059,7.8226,124320,
18/3/2024,Monday,0,0,0,0,0,21,0.6,92,1.0863,0.2471,0.9683,0.0059,7.8198,106278,
19/3/2024,Tuesday,0,0,0,0,0,21.2,0.3,69,1.0867,0.2464,0.9708,0.0059,7.8226,94193,
20/3/2024,Wednesday,0,0,0,0,0,20.8,0,54,1.0867,0.2463,0.9706,0.0059,7.8225,102128,
21/3/2024,Thursday,0,0,0,0,0,20.7,0.049,65,1.0863,0.2452,0.9709,0.0059,7.8223,101547,
22/3/2024,Friday,0,0,0,0,0,22.5,0.049,83,1.0824,0.2449,0.9719,0.0058,7.8245,124113,
23/3/2024,Saturday,0,0,0,0,0,24.7,0,84,1.0824,0.2449,0.9757,0.0058,7.8245,169398,
24/3/2024,Sunday,0,0,0,0,0,26.4,0,77,1.0885,0.2448,0.9753,0.0058,7.8213,130881,
25/3/2024,Monday,0,0,0,0,0,25.9,0,79,1.085,0.2459,0.971,0.0058,7.8213,103257,
26/3/2024,Tuesday,0,0,0,0,0,26.2,0,79,1.0838,0.2453,0.9707,0.0058,7.8227,103118,
27/3/2024,Wednesday,0,0,0,0,0,22.4,0.049,82,1.0826,0.2445,0.9707,0.0058,7.824,104217,
28/3/2024,Thursday,0,0,0,0,0,24.7,0,82,1.0829,0.2446,0.9713,0.0058,7.8265,102100,
29/3/2024,Friday,0,0,0,0,0,25.5,0.049,81,1.0839,0.245,0.9711,0.0058,7.8272,101052,
30/3/2024,Saturday,0,0,0,0,0,26.4,0.049,80,1.0839,0.245,0.9723,0.0058,7.8269,136051,
31/3/2024,Sunday,0,0,0,0,0,27.1,0.1,84,1.0924,0.245,0.9721,0.0058,7.8262,93145,
1/4/2024,Monday,0,0,0,0,0,27.3,0.049,81,1.0823,0.2442,0.9712,0.0058,7.8272,70121,
2/4/2024,Tuesday,0,0,0,0,0,27,0,80,1.0824,0.2443,0.971,0.0058,7.831,80419,
3/4/2024,Wednesday,0,0,0,0,0,27.3,0.049,80,1.082,0.2447,0.9713,0.0058,7.8292,94788,
